year,age,sex,population
2048,88,Women,46400
2048,89,Women,46400
2048,90,Women,16000
2048,91,Women,16000
2048,92,Women,16000
2048,93,Women,16000
2048,94,Women,16000
2048,95,Women,2400
2048,96,Women,2400
2048,97,Women,2400
2048,98,Women,2400
2048,99,Women,2400
2048,100,Women,400
2048,101,Women,400
2048,102,Women,400
2048,103,Women,400
2048,104,Women,400
2049,0,Women,128200
2049,1,Women,128200
2049,2,Women,128200
2049,3,Women,128200
2049,4,Women,128200
2049,5,Women,126200
2049,6,Women,126200
2049,7,Women,126200
2049,8,Women,126200
2049,9,Women,126200
2049,10,Women,127800
2049,11,Women,127800
2049,12,Women,127800
2049,13,Women,127800
2049,14,Women,127800
2049,15,Women,137800
2049,16,Women,137800
2049,17,Women,137800
2049,18,Women,137800
2049,19,Women,137800
2049,20,Women,151200
2049,21,Women,151200
2049,22,Women,151200
2049,23,Women,151200
2049,24,Women,151200
2049,25,Women,160000
2049,26,Women,160000
2049,27,Women,160000
2049,28,Women,160000
2049,29,Women,160000
2049,30,Women,159200
2049,31,Women,159200
2049,32,Women,159200
2049,33,Women,159200
2049,34,Women,159200
2049,35,Women,152600
2049,36,Women,152600
2049,37,Women,152600
2049,38,Women,152600
2049,39,Women,152600
2049,40,Women,154200
2049,41,Women,154200
2049,42,Women,154200
2049,43,Women,154200
2049,44,Women,154200
2049,45,Women,170600
2049,46,Women,170600
2049,47,Women,170600
2049,48,Women,170600
2049,49,Women,170600
2049,50,Women,184600
2049,51,Women,184600
2049,52,Women,184600
2049,53,Women,184600
2049,54,Women,184600
2049,55,Women,183600
2049,56,Women,183600
2049,57,Women,183600
2049,58,Women,183600
2049,59,Women,183600
2049,60,Women,167200
2049,61,Women,167200
2049,62,Women,167200
2049,63,Women,167200
2049,64,Women,167200
2049,65,Women,148600
2049,66,Women,148600
2049,67,Women,148600
2049,68,Women,148600
2049,69,Women,148600
2049,70,Women,132200
2049,71,Women,132200
2049,72,Women,132200
2049,73,Women,132200
2049,74,Women,132200
2049,75,Women,147800
2049,76,Women,147800
2049,77,Women,147800
2049,78,Women,147800
2049,79,Women,147800
2049,80,Women,106400
2049,81,Women,106400
2049,82,Women,106400
2049,83,Women,106400
2049,84,Women,106400
2049,85,Women,48400
2049,86,Women,48400
2049,87,Women,48400
2049,88,Women,48400
2049,89,Women,48400
2049,90,Women,17200
2049,91,Women,17200
2049,92,Women,17200
2049,93,Women,17200
2049,94,Women,17200
2049,95,Women,2600
2049,96,Women,2600
2049,97,Women,2600
2049,98,Women,2600
2049,99,Women,2600
2049,100,Women,400
2049,101,Women,400
2049,102,Women,400
2049,103,Women,400
2049,104,Women,400
2050,0,Women,128200
2050,1,Women,128200
2050,2,Women,128200
2050,3,Women,128200
2050,4,Women,128200
2050,5,Women,126600
2050,6,Women,126600
2050,7,Women,126600
2050,8,Women,126600
2050,9,Women,126600
2050,10,Women,126600
2050,11,Women,126600
2050,12,Women,126600
2050,13,Women,126600
2050,14,Women,126600
2050,15,Women,135000
2050,16,Women,135000
2050,17,Women,135000
2050,18,Women,135000
2050,19,Women,135000
2050,20,Women,148200
2050,21,Women,148200
2050,22,Women,148200
2050,23,Women,148200
2050,24,Women,148200
2050,25,Women,158800
2050,26,Women,158800
2050,27,Women,158800
2050,28,Women,158800
2050,29,Women,158800
2050,30,Women,160000
2050,31,Women,160000
2050,32,Women,160000
2050,33,Women,160000
2050,34,Women,160000
2050,35,Women,153800
2050,36,Women,153800
2050,37,Women,153800
2050,38,Women,153800
2050,39,Women,153800
2050,40,Women,153000
2050,41,Women,153000
2050,42,Women,153000
2050,43,Women,153000
2050,44,Women,153000
2050,45,Women,165800
2050,46,Women,165800
2050,47,Women,165800
2050,48,Women,165800
2050,49,Women,165800
2050,50,Women,182400
2050,51,Women,182400
2050,52,Women,182400
2050,53,Women,182400
2050,54,Women,182400
2050,55,Women,184600
2050,56,Women,184600
2050,57,Women,184600
2050,58,Women,184600
2050,59,Women,184600
2050,60,Women,169400
2050,61,Women,169400
2050,62,Women,169400
2050,63,Women,169400
2050,64,Women,169400
2050,65,Women,151400
2050,66,Women,151400
2050,67,Women,151400
2050,68,Women,151400
2050,69,Women,151400
2050,70,Women,129400
2050,71,Women,129400
2050,72,Women,129400
2050,73,Women,129400
2050,74,Women,129400
2050,75,Women,141600
2050,76,Women,141600
2050,77,Women,141600
2050,78,Women,141600
2050,79,Women,141600
2050,80,Women,110600
2050,81,Women,110600
2050,82,Women,110600
2050,83,Women,110600
2050,84,Women,110600
2050,85,Women,50800
2050,86,Women,50800
2050,87,Women,50800
2050,88,Women,50800
2050,89,Women,50800
2050,90,Women,18000
2050,91,Women,18000
2050,92,Women,18000
2050,93,Women,18000
2050,94,Women,18000
2050,95,Women,2800
2050,96,Women,2800
2050,97,Women,2800
2050,98,Women,2800
2050,99,Women,2800
2050,100,Women,400
2050,101,Women,400
2050,102,Women,400
2050,103,Women,400
2050,104,Women,400
2051,0,Women,127800
2051,1,Women,127800
2051,2,Women,127800
2051,3,Women,127800
2051,4,Women,127800
2051,5,Women,127000
2051,6,Women,127000
2051,7,Women,127000
2051,8,Women,127000
2051,9,Women,127000
2051,10,Women,126000
2051,11,Women,126000
2051,12,Women,126000
2051,13,Women,126000
2051,14,Women,126000
2051,15,Women,132600
2051,16,Women,132600
2051,17,Women,132600
2051,18,Women,132600
2051,19,Women,132600
2051,20,Women,145000
2051,21,Women,145000
2051,22,Women,145000
2051,23,Women,145000
2051,24,Women,145000
2051,25,Women,157200
2051,26,Women,157200
2051,27,Women,157200
2051,28,Women,157200
2051,29,Women,157200
2051,30,Women,160400
2051,31,Women,160400
2051,32,Women,160400
2051,33,Women,160400
2051,34,Women,160400
2051,35,Women,155000
2051,36,Women,155000
2051,37,Women,155000
2051,38,Women,155000
2051,39,Women,155000
2051,40,Women,152400
2051,41,Women,152400
2051,42,Women,152400
2051,43,Women,152400
2051,44,Women,152400
2051,45,Women,161400
2051,46,Women,161400
2051,47,Women,161400
2051,48,Women,161400
2051,49,Women,161400
2051,50,Women,179400
2051,51,Women,179400
2051,52,Women,179400
2051,53,Women,179400
2051,54,Women,179400
2051,55,Women,184800
2051,56,Women,184800
2051,57,Women,184800
2051,58,Women,184800
2051,59,Women,184800
2051,60,Women,172000
2051,61,Women,172000
2051,62,Women,172000
2051,63,Women,172000
2051,64,Women,172000
2051,65,Women,153800
2051,66,Women,153800
2051,67,Women,153800
2051,68,Women,153800
2051,69,Women,153800
2051,70,Women,129200
2051,71,Women,129200
2051,72,Women,129200
2051,73,Women,129200
2051,74,Women,129200
2051,75,Women,134200
2051,76,Women,134200
2051,77,Women,134200
2051,78,Women,134200
2051,79,Women,134200
2051,80,Women,113400
2051,81,Women,113400
2051,82,Women,113400
2051,83,Women,113400
2051,84,Women,113400
2051,85,Women,53800
2051,86,Women,53800
2051,87,Women,53800
2051,88,Women,53800
2051,89,Women,53800
2051,90,Women,18600
2051,91,Women,18600
2051,92,Women,18600
2051,93,Women,18600
2051,94,Women,18600
2051,95,Women,3200
2051,96,Women,3200
2051,97,Women,3200
2051,98,Women,3200
2051,99,Women,3200
2051,100,Women,400
2051,101,Women,400
2051,102,Women,400
2051,103,Women,400
2051,104,Women,400
2052,0,Women,127400
2052,1,Women,127400
2052,2,Women,127400
2052,3,Women,127400
2052,4,Women,127400
2052,5,Women,127400
2052,6,Women,127400
2052,7,Women,127400
2052,8,Women,127400
2052,9,Women,127400
2052,10,Women,125600
2052,11,Women,125600
2052,12,Women,125600
2052,13,Women,125600
2052,14,Women,125600
2052,15,Women,130400
2052,16,Women,130400
2052,17,Women,130400
2052,18,Women,130400
2052,19,Women,130400
2052,20,Women,141800
2052,21,Women,141800
2052,22,Women,141800
2052,23,Women,141800
2052,24,Women,141800
2052,25,Women,155200
2052,26,Women,155200
2052,27,Women,155200
2052,28,Women,155200
2052,29,Women,155200
2052,30,Women,160600
2052,31,Women,160600
2052,32,Women,160600
2052,33,Women,160600
2052,34,Women,160600
2052,35,Women,156400
2052,36,Women,156400
2052,37,Women,156400
2052,38,Women,156400
2052,39,Women,156400
2052,40,Women,151800
2052,41,Women,151800
2052,42,Women,151800
2052,43,Women,151800
2052,44,Women,151800
2052,45,Women,157600
2052,46,Women,157600
2052,47,Women,157600
2052,48,Women,157600
2052,49,Women,157600
2052,50,Women,176200
2052,51,Women,176200
2052,52,Women,176200
2052,53,Women,176200
2052,54,Women,176200
2052,55,Women,184200
2052,56,Women,184200
2052,57,Women,184200
2052,58,Women,184200
2052,59,Women,184200
2052,60,Women,174400
2052,61,Women,174400
2052,62,Women,174400
2052,63,Women,174400
2052,64,Women,174400
2052,65,Women,155800
2052,66,Women,155800
2052,67,Women,155800
2052,68,Women,155800
2052,69,Women,155800
2052,70,Women,131600
2052,71,Women,131600
2052,72,Women,131600
2052,73,Women,131600
2052,74,Women,131600
2052,75,Women,125400
2052,76,Women,125400
2052,77,Women,125400
2052,78,Women,125400
2052,79,Women,125400
2052,80,Women,115000
2052,81,Women,115000
2052,82,Women,115000
2052,83,Women,115000
2052,84,Women,115000
2052,85,Women,57800
2052,86,Women,57800
2052,87,Women,57800
2052,88,Women,57800
2052,89,Women,57800
2052,90,Women,19000
2052,91,Women,19000
2052,92,Women,19000
2052,93,Women,19000
2052,94,Women,19000
2052,95,Women,3600
2052,96,Women,3600
2052,97,Women,3600
2052,98,Women,3600
2052,99,Women,3600
2052,100,Women,400
2052,101,Women,400
2052,102,Women,400
2052,103,Women,400
2052,104,Women,400
2053,0,Women,126600
2053,1,Women,126600
2053,2,Women,126600
2053,3,Women,126600
2053,4,Women,126600
2053,5,Women,127600
2053,6,Women,127600
2053,7,Women,127600
2053,8,Women,127600
2053,9,Women,127600
2053,10,Women,125600
2053,11,Women,125600
2053,12,Women,125600
2053,13,Women,125600
2053,14,Women,125600
2053,15,Women,128600
2053,16,Women,128600
2053,17,Women,128600
2053,18,Women,128600
2053,19,Women,128600
2053,20,Women,138600
2053,21,Women,138600
2053,22,Women,138600
2053,23,Women,138600
2053,24,Women,138600
2053,25,Women,152800
2053,26,Women,152800
2053,27,Women,152800
2053,28,Women,152800
2053,29,Women,152800
2053,30,Women,160200
2053,31,Women,160200
2053,32,Women,160200
2053,33,Women,160200
2053,34,Women,160200
2053,35,Women,157600
2053,36,Women,157600
2053,37,Women,157600
2053,38,Women,157600
2053,39,Women,157600
2053,40,Women,151400
2053,41,Women,151400
2053,42,Women,151400
2053,43,Women,151400
2053,44,Women,151400
2053,45,Women,155000
2053,46,Women,155000
2053,47,Women,155000
2053,48,Women,155000
2053,49,Women,155000
2053,50,Women,172600
2053,51,Women,172600
2053,52,Women,172600
2053,53,Women,172600
2053,54,Women,172600
2053,55,Women,183000
2053,56,Women,183000
2053,57,Women,183000
2053,58,Women,183000
2053,59,Women,183000
2053,60,Women,176800
2053,61,Women,176800
2053,62,Women,176800
2053,63,Women,176800
2053,64,Women,176800
2053,65,Women,157800
2053,66,Women,157800
2053,67,Women,157800
2053,68,Women,157800
2053,69,Women,157800
2053,70,Women,134400
2053,71,Women,134400
2053,72,Women,134400
2053,73,Women,134400
2053,74,Women,134400
2053,75,Women,117800
2053,76,Women,117800
2053,77,Women,117800
2053,78,Women,117800
2053,79,Women,117800
2053,80,Women,114400
2053,81,Women,114400
2053,82,Women,114400
2053,83,Women,114400
2053,84,Women,114400
2053,85,Women,61600
2053,86,Women,61600
2053,87,Women,61600
2053,88,Women,61600
2053,89,Women,61600
2053,90,Women,19800
2053,91,Women,19800
2053,92,Women,19800
2053,93,Women,19800
2053,94,Women,19800
2053,95,Women,4200
2053,96,Women,4200
2053,97,Women,4200
2053,98,Women,4200
2053,99,Women,4200
2053,100,Women,400
2053,101,Women,400
2053,102,Women,400
2053,103,Women,400
2053,104,Women,400
2054,0,Women,125600
2054,1,Women,125600
2054,2,Women,125600
2054,3,Women,125600
2054,4,Women,125600
2054,5,Women,127800
2054,6,Women,127800
2054,7,Women,127800
2054,8,Women,127800
2054,9,Women,127800
2054,10,Women,125800
2054,11,Women,125800
2054,12,Women,125800
2054,13,Women,125800
2054,14,Women,125800
2054,15,Women,127000
2054,16,Women,127000
2054,17,Women,127000
2054,18,Women,127000
2054,19,Women,127000
2054,20,Women,135600
2054,21,Women,135600
2054,22,Women,135600
2054,23,Women,135600
2054,24,Women,135600
2054,25,Women,150000
2054,26,Women,150000
2054,27,Women,150000
2054,28,Women,150000
2054,29,Women,150000
2054,30,Women,159600
2054,31,Women,159600
2054,32,Women,159600
2054,33,Women,159600
2054,34,Women,159600
2054,35,Women,158600
2054,36,Women,158600
2054,37,Women,158600
2054,38,Women,158600
2054,39,Women,158600
2054,40,Women,151800
2054,41,Women,151800
2054,42,Women,151800
2054,43,Women,151800
2054,44,Women,151800
2054,45,Women,153000
2054,46,Women,153000
2054,47,Women,153000
2054,48,Women,153000
2054,49,Women,153000
2054,50,Women,168400
2054,51,Women,168400
2054,52,Women,168400
2054,53,Women,168400
2054,54,Women,168400
2054,55,Women,181400
2054,56,Women,181400
2054,57,Women,181400
2054,58,Women,181400
2054,59,Women,181400
2054,60,Women,178600
2054,61,Women,178600
2054,62,Women,178600
2054,63,Women,178600
2054,64,Women,178600
2054,65,Women,159800
2054,66,Women,159800
2054,67,Women,159800
2054,68,Women,159800
2054,69,Women,159800
2054,70,Women,137200
2054,71,Women,137200
2054,72,Women,137200
2054,73,Women,137200
2054,74,Women,137200
2054,75,Women,113800
2054,76,Women,113800
2054,77,Women,113800
2054,78,Women,113800
2054,79,Women,113800
2054,80,Women,111200
2054,81,Women,111200
2054,82,Women,111200
2054,83,Women,111200
2054,84,Women,111200
2054,85,Women,64600
2054,86,Women,64600
2054,87,Women,64600
2054,88,Women,64600
2054,89,Women,64600
2054,90,Women,21000
2054,91,Women,21000
2054,92,Women,21000
2054,93,Women,21000
2054,94,Women,21000
2054,95,Women,4600
2054,96,Women,4600
2054,97,Women,4600
2054,98,Women,4600
2054,99,Women,4600
2054,100,Women,400
2054,101,Women,400
2054,102,Women,400
2054,103,Women,400
2054,104,Women,400
2055,0,Women,124200
2055,1,Women,124200
2055,2,Women,124200
2055,3,Women,124200
2055,4,Women,124200
2055,5,Women,127600
2055,6,Women,127600
2055,7,Women,127600
2055,8,Women,127600
2055,9,Women,127600
2055,10,Women,126200
2055,11,Women,126200
2055,12,Women,126200
2055,13,Women,126200
2055,14,Women,126200
2055,15,Women,126000
2055,16,Women,126000
2055,17,Women,126000
2055,18,Women,126000
2055,19,Women,126000
2055,20,Women,132800
2055,21,Women,132800
2055,22,Women,132800
2055,23,Women,132800
2055,24,Women,132800
2055,25,Women,147000
2055,26,Women,147000
2055,27,Women,147000
2055,28,Women,147000
2055,29,Women,147000
2055,30,Women,158400
2055,31,Women,158400
2055,32,Women,158400
2055,33,Women,158400
2055,34,Women,158400
2055,35,Women,159400
2055,36,Women,159400
2055,37,Women,159400
2055,38,Women,159400
2055,39,Women,159400
2055,40,Women,153000
2055,41,Women,153000
2055,42,Women,153000
2055,43,Women,153000
2055,44,Women,153000
2055,45,Women,151800
2055,46,Women,151800
2055,47,Women,151800
2055,48,Women,151800
2055,49,Women,151800
2055,50,Women,163800
2055,51,Women,163800
2055,52,Women,163800
2055,53,Women,163800
2055,54,Women,163800
2055,55,Women,179200
2055,56,Women,179200
2055,57,Women,179200
2055,58,Women,179200
2055,59,Women,179200
2055,60,Women,179600
2055,61,Women,179600
2055,62,Women,179600
2055,63,Women,179600
2055,64,Women,179600
2055,65,Women,162000
2055,66,Women,162000
2055,67,Women,162000
2055,68,Women,162000
2055,69,Women,162000
2055,70,Women,140000
2055,71,Women,140000
2055,72,Women,140000
2055,73,Women,140000
2055,74,Women,140000
2055,75,Women,111600
2055,76,Women,111600
2055,77,Women,111600
2055,78,Women,111600
2055,79,Women,111600
2055,80,Women,106800
2055,81,Women,106800
2055,82,Women,106800
2055,83,Women,106800
2055,84,Women,106800
2055,85,Women,67200
2055,86,Women,67200
2055,87,Women,67200
2055,88,Women,67200
2055,89,Women,67200
2055,90,Women,22200
2055,91,Women,22200
2055,92,Women,22200
2055,93,Women,22200
2055,94,Women,22200
2055,95,Women,4800
2055,96,Women,4800
2055,97,Women,4800
2055,98,Women,4800
2055,99,Women,4800
2055,100,Women,400
2055,101,Women,400
2055,102,Women,400
2055,103,Women,400
2055,104,Women,400
2056,0,Women,122800
2056,1,Women,122800
2056,2,Women,122800
2056,3,Women,122800
2056,4,Women,122800
2056,5,Women,127400
2056,6,Women,127400
2056,7,Women,127400
2056,8,Women,127400
2056,9,Women,127400
2056,10,Women,126600
2056,11,Women,126600
2056,12,Women,126600
2056,13,Women,126600
2056,14,Women,126600
2056,15,Women,125400
2056,16,Women,125400
2056,17,Women,125400
2056,18,Women,125400
2056,19,Women,125400
2056,20,Women,130400
2056,21,Women,130400
2056,22,Women,130400
2056,23,Women,130400
2056,24,Women,130400
2056,25,Women,143800
2056,26,Women,143800
2056,27,Women,143800
2056,28,Women,143800
2056,29,Women,143800
2056,30,Women,156800
2056,31,Women,156800
2056,32,Women,156800
2056,33,Women,156800
2056,34,Women,156800
2056,35,Women,160000
2056,36,Women,160000
2056,37,Women,160000
2056,38,Women,160000
2056,39,Women,160000
2056,40,Women,154200
2056,41,Women,154200
2056,42,Women,154200
2056,43,Women,154200
2056,44,Women,154200
2056,45,Women,151200
2056,46,Women,151200
2056,47,Women,151200
2056,48,Women,151200
2056,49,Women,151200
2056,50,Women,159400
2056,51,Women,159400
2056,52,Women,159400
2056,53,Women,159400
2056,54,Women,159400
2056,55,Women,176200
2056,56,Women,176200
2056,57,Women,176200
2056,58,Women,176200
2056,59,Women,176200
2056,60,Women,179800
2056,61,Women,179800
2056,62,Women,179800
2056,63,Women,179800
2056,64,Women,179800
2056,65,Women,164400
2056,66,Women,164400
2056,67,Women,164400
2056,68,Women,164400
2056,69,Women,164400
2056,70,Women,142400
2056,71,Women,142400
2056,72,Women,142400
2056,73,Women,142400
2056,74,Women,142400
2056,75,Women,111800
2056,76,Women,111800
2056,77,Women,111800
2056,78,Women,111800
2056,79,Women,111800
2056,80,Women,101400
2056,81,Women,101400
2056,82,Women,101400
2056,83,Women,101400
2056,84,Women,101400
2056,85,Women,69200
2056,86,Women,69200
2056,87,Women,69200
2056,88,Women,69200
2056,89,Women,69200
2056,90,Women,23600
2056,91,Women,23600
2056,92,Women,23600
2056,93,Women,23600
2056,94,Women,23600
2056,95,Women,5000
2056,96,Women,5000
2056,97,Women,5000
2056,98,Women,5000
2056,99,Women,5000
2056,100,Women,400
2056,101,Women,400
2056,102,Women,400
2056,103,Women,400
2056,104,Women,400
2057,0,Women,121000
2057,1,Women,121000
2057,2,Women,121000
2057,3,Women,121000
2057,4,Women,121000
2057,5,Women,126800
2057,6,Women,126800
2057,7,Women,126800
2057,8,Women,126800
2057,9,Women,126800
2057,10,Women,127000
2057,11,Women,127000
2057,12,Women,127000
2057,13,Women,127000
2057,14,Women,127000
2057,15,Women,125000
2057,16,Women,125000
2057,17,Women,125000
2057,18,Women,125000
2057,19,Women,125000
2057,20,Women,128200
2057,21,Women,128200
2057,22,Women,128200
2057,23,Women,128200
2057,24,Women,128200
2057,25,Women,140600
2057,26,Women,140600
2057,27,Women,140600
2057,28,Women,140600
2057,29,Women,140600
2057,30,Women,154800
2057,31,Women,154800
2057,32,Women,154800
2057,33,Women,154800
2057,34,Women,154800
2057,35,Women,160000
2057,36,Women,160000
2057,37,Women,160000
2057,38,Women,160000
2057,39,Women,160000
2057,40,Women,155600
2057,41,Women,155600
2057,42,Women,155600
2057,43,Women,155600
2057,44,Women,155600
2057,45,Women,150600
2057,46,Women,150600
2057,47,Women,150600
2057,48,Women,150600
2057,49,Women,150600
2057,50,Women,155800
2057,51,Women,155800
2057,52,Women,155800
2057,53,Women,155800
2057,54,Women,155800
2057,55,Women,173000
2057,56,Women,173000
2057,57,Women,173000
2057,58,Women,173000
2057,59,Women,173000
2057,60,Women,179400
2057,61,Women,179400
2057,62,Women,179400
2057,63,Women,179400
2057,64,Women,179400
2057,65,Women,167000
2057,66,Women,167000
2057,67,Women,167000
2057,68,Women,167000
2057,69,Women,167000
2057,70,Women,144200
2057,71,Women,144200
2057,72,Women,144200
2057,73,Women,144200
2057,74,Women,144200
2057,75,Women,114000
2057,76,Women,114000
2057,77,Women,114000
2057,78,Women,114000
2057,79,Women,114000
2057,80,Women,95000
2057,81,Women,95000
2057,82,Women,95000
2057,83,Women,95000
2057,84,Women,95000
2057,85,Women,70400
2057,86,Women,70400
2057,87,Women,70400
2057,88,Women,70400
2057,89,Women,70400
2057,90,Women,25600
2057,91,Women,25600
2057,92,Women,25600
2057,93,Women,25600
2057,94,Women,25600
2057,95,Women,5200
2057,96,Women,5200
2057,97,Women,5200
2057,98,Women,5200
2057,99,Women,5200
2057,100,Women,600
2057,101,Women,600
2057,102,Women,600
2057,103,Women,600
2057,104,Women,600
2058,0,Women,119200
2058,1,Women,119200
2058,2,Women,119200
2058,3,Women,119200
2058,4,Women,119200
2058,5,Women,126000
2058,6,Women,126000
2058,7,Women,126000
2058,8,Women,126000
2058,9,Women,126000
2058,10,Women,127200
2058,11,Women,127200
2058,12,Women,127200
2058,13,Women,127200
2058,14,Women,127200
2058,15,Women,125000
2058,16,Women,125000
2058,17,Women,125000
2058,18,Women,125000
2058,19,Women,125000
2058,20,Women,126400
2058,21,Women,126400
2058,22,Women,126400
2058,23,Women,126400
2058,24,Women,126400
2058,25,Women,137400
2058,26,Women,137400
2058,27,Women,137400
2058,28,Women,137400
2058,29,Women,137400
2058,30,Women,152400
2058,31,Women,152400
2058,32,Women,152400
2058,33,Women,152400
2058,34,Women,152400
2058,35,Women,159800
2058,36,Women,159800
2058,37,Women,159800
2058,38,Women,159800
2058,39,Women,159800
2058,40,Women,156800
2058,41,Women,156800
2058,42,Women,156800
2058,43,Women,156800
2058,44,Women,156800
2058,45,Women,150200
2058,46,Women,150200
2058,47,Women,150200
2058,48,Women,150200
2058,49,Women,150200
2058,50,Women,153200
2058,51,Women,153200
2058,52,Women,153200
2058,53,Women,153200
2058,54,Women,153200
2058,55,Women,169600
2058,56,Women,169600
2058,57,Women,169600
2058,58,Women,169600
2058,59,Women,169600
2058,60,Women,178200
2058,61,Women,178200
2058,62,Women,178200
2058,63,Women,178200
2058,64,Women,178200
2058,65,Women,169200
2058,66,Women,169200
2058,67,Women,169200
2058,68,Women,169200
2058,69,Women,169200
2058,70,Women,146200
2058,71,Women,146200
2058,72,Women,146200
2058,73,Women,146200
2058,74,Women,146200
2058,75,Women,116800
2058,76,Women,116800
2058,77,Women,116800
2058,78,Women,116800
2058,79,Women,116800
2058,80,Women,89600
2058,81,Women,89600
2058,82,Women,89600
2058,83,Women,89600
2058,84,Women,89600
2058,85,Women,70200
2058,86,Women,70200
2058,87,Women,70200
2058,88,Women,70200
2058,89,Women,70200
2058,90,Women,27400
2058,91,Women,27400
2058,92,Women,27400
2058,93,Women,27400
2058,94,Women,27400
2058,95,Women,5400
2058,96,Women,5400
2058,97,Women,5400
2058,98,Women,5400
2058,99,Women,5400
2058,100,Women,600
2058,101,Women,600
2058,102,Women,600
2058,103,Women,600
2058,104,Women,600
2059,0,Women,117200
2059,1,Women,117200
2059,2,Women,117200
2059,3,Women,117200
2059,4,Women,117200
2059,5,Women,125000
2059,6,Women,125000
2059,7,Women,125000
2059,8,Women,125000
2059,9,Women,125000
2059,10,Women,127400
2059,11,Women,127400
2059,12,Women,127400
2059,13,Women,127400
2059,14,Women,127400
2059,15,Women,125200
2059,16,Women,125200
2059,17,Women,125200
2059,18,Women,125200
2059,19,Women,125200
2059,20,Women,125000
2059,21,Women,125000
2059,22,Women,125000
2059,23,Women,125000
2059,24,Women,125000
2059,25,Women,134400
2059,26,Women,134400
2059,27,Women,134400
2059,28,Women,134400
2059,29,Women,134400
2059,30,Women,149800
2059,31,Women,149800
2059,32,Women,149800
2059,33,Women,149800
2059,34,Women,149800
2059,35,Women,159200
2059,36,Women,159200
2059,37,Women,159200
2059,38,Women,159200
2059,39,Women,159200
2059,40,Women,157800
2059,41,Women,157800
2059,42,Women,157800
2059,43,Women,157800
2059,44,Women,157800
2059,45,Women,150600
2059,46,Women,150600
2059,47,Women,150600
2059,48,Women,150600
2059,49,Women,150600
2059,50,Women,151200
2059,51,Women,151200
2059,52,Women,151200
2059,53,Women,151200
2059,54,Women,151200
2059,55,Women,165600
2059,56,Women,165600
2059,57,Women,165600
2059,58,Women,165600
2059,59,Women,165600
2059,60,Women,176800
2059,61,Women,176800
2059,62,Women,176800
2059,63,Women,176800
2059,64,Women,176800
2059,65,Women,171000
2059,66,Women,171000
2059,67,Women,171000
2059,68,Women,171000
2059,69,Women,171000
2059,70,Women,148200
2059,71,Women,148200
2059,72,Women,148200
2059,73,Women,148200
2059,74,Women,148200
2059,75,Women,119400
2059,76,Women,119400
2059,77,Women,119400
2059,78,Women,119400
2059,79,Women,119400
2059,80,Women,87000
2059,81,Women,87000
2059,82,Women,87000
2059,83,Women,87000
2059,84,Women,87000
2059,85,Women,68400
2059,86,Women,68400
2059,87,Women,68400
2059,88,Women,68400
2059,89,Women,68400
2059,90,Women,28800
2059,91,Women,28800
2059,92,Women,28800
2059,93,Women,28800
2059,94,Women,28800
2059,95,Women,5800
2059,96,Women,5800
2059,97,Women,5800
2059,98,Women,5800
2059,99,Women,5800
2059,100,Women,600
2059,101,Women,600
2059,102,Women,600
2059,103,Women,600
2059,104,Women,600
2060,0,Women,115000
2060,1,Women,115000
2060,2,Women,115000
2060,3,Women,115000
2060,4,Women,115000
2060,5,Women,123800
2060,6,Women,123800
2060,7,Women,123800
2060,8,Women,123800
2060,9,Women,123800
2060,10,Women,127400
2060,11,Women,127400
2060,12,Women,127400
2060,13,Women,127400
2060,14,Women,127400
2060,15,Women,125600
2060,16,Women,125600
2060,17,Women,125600
2060,18,Women,125600
2060,19,Women,125600
2060,20,Women,124000
2060,21,Women,124000
2060,22,Women,124000
2060,23,Women,124000
2060,24,Women,124000
2060,25,Women,131800
2060,26,Women,131800
2060,27,Women,131800
2060,28,Women,131800
2060,29,Women,131800
2060,30,Women,146600
2060,31,Women,146600
2060,32,Women,146600
2060,33,Women,146600
2060,34,Women,146600
2060,35,Women,158000
2060,36,Women,158000
2060,37,Women,158000
2060,38,Women,158000
2060,39,Women,158000
2060,40,Women,158600
2060,41,Women,158600
2060,42,Women,158600
2060,43,Women,158600
2060,44,Women,158600
2060,45,Women,151800
2060,46,Women,151800
2060,47,Women,151800
2060,48,Women,151800
2060,49,Women,151800
2060,50,Women,150000
2060,51,Women,150000
2060,52,Women,150000
2060,53,Women,150000
2060,54,Women,150000
2060,55,Women,161000
2060,56,Women,161000
2060,57,Women,161000
2060,58,Women,161000
2060,59,Women,161000
2060,60,Women,174600
2060,61,Women,174600
2060,62,Women,174600
2060,63,Women,174600
2060,64,Women,174600
2060,65,Women,172200
2060,66,Women,172200
2060,67,Women,172200
2060,68,Women,172200
2060,69,Women,172200
2060,70,Women,150400
2060,71,Women,150400
2060,72,Women,150400
2060,73,Women,150400
2060,74,Women,150400
2060,75,Women,122000
2060,76,Women,122000
2060,77,Women,122000
2060,78,Women,122000
2060,79,Women,122000
2060,80,Women,85800
2060,81,Women,85800
2060,82,Women,85800
2060,83,Women,85800
2060,84,Women,85800
2060,85,Women,65800
2060,86,Women,65800
2060,87,Women,65800
2060,88,Women,65800
2060,89,Women,65800
2060,90,Women,30200
2060,91,Women,30200
2060,92,Women,30200
2060,93,Women,30200
2060,94,Women,30200
2060,95,Women,6200
2060,96,Women,6200
2060,97,Women,6200
2060,98,Women,6200
2060,99,Women,6200
2060,100,Women,800
2060,101,Women,800
2060,102,Women,800
2060,103,Women,800
2060,104,Women,800
